Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.findFirstByte (wrapped).findFirstByte, wrapped",20629324700,1448685160,0,0
"All.findFirstByte (wrapped).findFirstByte, naive",1307474870400,70681056922,0,0
"All.findFirstByte (wrapped).findFirstByteIn, wrapped",5504603825,524934734,0,0
"All.findFirstByte (wrapped).findFirstByteIn, naive",309636701200,28512986474,0,0
"All.findLastByte (wrapped).findLastByte, wrapped",23390615362,1020523704,0,0
"All.findLastByte (wrapped).findLastByte, naive",1616672934000,40111727774,0,0
"All.findLastByte (wrapped).findLastByteIn, wrapped",6550360643,277578238,12944,122
"All.findLastByte (wrapped).findLastByteIn, naive",466569889800,18264281054,0,0
"All.countBytesEq (wrapped).countBytesEq, wrapped",45641339500,1991350460,0,0
"All.countBytesEq (wrapped).countBytesEq, naive",1004758084200,17574495226,0,0
"All.countBytesEq (wrapped).countBytesEqIn, wrapped",12256833375,371798848,0,0
"All.countBytesEq (wrapped).countBytesEqIn, naive",313634178400,10024512772,0,0
"All.countBitsSet (wrapped).countBitsSet, wrapped",217955990,11730546,0,0
"All.countBitsSet (wrapped).countBitsSet, naive",9054650600,862601458,0,0
