Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.findFirstByte (wrapped).findFirstByte, wrapped",10615670094,50057486,25359,121
"All.findFirstByte (wrapped).findFirstByte, naive",2567467292200,9882845342,0,0
"All.findFirstByte (wrapped).findFirstByteIn, wrapped",3692274731,46841458,22651,202
"All.findFirstByte (wrapped).findFirstByteIn, naive",913275628900,15313963324,0,0
"All.findLastByte (wrapped).findLastByte, wrapped",10737374437,167900474,0,0
"All.findLastByte (wrapped).findLastByte, naive",1995734851500,34189199866,0,0
"All.findLastByte (wrapped).findLastByteIn, wrapped",3893791701,34892876,24268,170
"All.findLastByte (wrapped).findLastByteIn, naive",641815768925,2528318596,0,0
"All.countBytesEq (wrapped).countBytesEq, wrapped",17375653829,167736940,24365,185
"All.countBytesEq (wrapped).countBytesEq, naive",2486402109600,9334800286,0,0
"All.countBytesEq (wrapped).countBytesEqIn, wrapped",5411452645,28740480,26649,168
"All.countBytesEq (wrapped).countBytesEqIn, naive",830935437800,15103625802,0,0
