Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.findFirstByte (wrapped).findFirstByte, wrapped",10521516800,8056682,25156,121
"All.findFirstByte (wrapped).findFirstByte, naive",2851979258825,14877505104,0,0
"All.findFirstByte (wrapped).findFirstByteIn, wrapped",3451600883,3498400,25279,130
"All.findFirstByte (wrapped).findFirstByteIn, naive",1163398301000,20704574040,0,0
"All.findLastByte (wrapped).findLastByte, wrapped",10066329375,167705098,0,0
"All.findLastByte (wrapped).findLastByte, naive",2787536671050,47538552972,0,0
"All.findLastByte (wrapped).findLastByteIn, wrapped",3423154990,31588602,24268,193
"All.findLastByte (wrapped).findLastByteIn, naive",854833559200,9980548098,0,0
"All.countBytesEq (wrapped).countBytesEq, wrapped",71021499,824814,0,0
"All.countBytesEq (wrapped).countBytesEq, naive",12696000545,206011442,0,0
"All.countBytesEq (wrapped).countBytesEqIn, wrapped",21445044,138752,47,0
"All.countBytesEq (wrapped).countBytesEqIn, naive",4218025365,77840900,0,0
