Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.findFirstByte (wrapped).findFirstByte, wrapped",110837391600,1750155646,0,0
"All.findFirstByte (wrapped).findFirstByte, naive",11829260655000,6067964004,0,0
"All.findFirstByte (wrapped).findFirstByteIn, wrapped",36097351650,687198696,0,0
"All.findFirstByte (wrapped).findFirstByteIn, naive",4273895505200,8599534626,0,0
"All.findLastByte (wrapped).findLastByte, wrapped",153475615800,1385633634,0,0
"All.findLastByte (wrapped).findLastByte, naive",11029225368400,4317976062,0,0
"All.findLastByte (wrapped).findLastByteIn, wrapped",47199241200,688410868,0,0
"All.findLastByte (wrapped).findLastByteIn, naive",3348071470800,5589913242,0,0
"All.countBytesEq (wrapped).countBytesEq, wrapped",171409383600,3221132842,0,0
"All.countBytesEq (wrapped).countBytesEq, naive",14172495689000,80091858476,0,0
"All.countBytesEq (wrapped).countBytesEqIn, wrapped",52900222350,751499738,0,0
"All.countBytesEq (wrapped).countBytesEqIn, naive",4499090434800,3726901902,0,0
