Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.findFirstByte (wrapped).findFirstByte, wrapped",111122846900,1508900012,0,0
"All.findFirstByte (wrapped).findFirstByte, naive",11828521183400,4660380678,0,0
"All.findFirstByte (wrapped).findFirstByteIn, wrapped",36120730950,675356926,0,0
"All.findFirstByte (wrapped).findFirstByteIn, naive",4273297650200,8757248972,0,0
"All.findLastByte (wrapped).findLastByte, wrapped",153469489700,1655546270,0,0
"All.findLastByte (wrapped).findLastByte, naive",10805633293600,3198193468,0,0
"All.findLastByte (wrapped).findLastByteIn, wrapped",47221025700,744412072,0,0
"All.findLastByte (wrapped).findLastByteIn, naive",3272640896000,3547459236,0,0
"All.countBytesEq (wrapped).countBytesEq, wrapped",171271927700,1366999586,0,0
"All.countBytesEq (wrapped).countBytesEq, naive",14137561384800,29854993082,0,0
"All.countBytesEq (wrapped).countBytesEqIn, wrapped",52925149612,258763822,0,0
"All.countBytesEq (wrapped).countBytesEqIn, naive",4499222168400,3332227854,0,0
