Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.findFirstByte (wrapped).findFirstByte, wrapped",111403686400,1880627978,0,0
"All.findFirstByte (wrapped).findFirstByte, naive",11835859860000,8963891170,0,0
"All.findFirstByte (wrapped).findFirstByteIn, wrapped",36035198150,435775772,0,0
"All.findFirstByte (wrapped).findFirstByteIn, naive",4278884970000,9571802026,0,0
"All.findLastByte (wrapped).findLastByte, wrapped",135817481800,1369085836,0,0
"All.findLastByte (wrapped).findLastByte, naive",11029152940400,3309938728,0,0
"All.findLastByte (wrapped).findLastByteIn, wrapped",40867433150,768937042,0,0
"All.findLastByte (wrapped).findLastByteIn, naive",3370873081400,2818057438,0,0
"All.countBytesEq (wrapped).countBytesEq, wrapped",669186921,10657554,0,0
"All.countBytesEq (wrapped).countBytesEq, naive",55962069750,675231036,0,0
"All.countBytesEq (wrapped).countBytesEqIn, wrapped",206490910,2970362,0,0
"All.countBytesEq (wrapped).countBytesEqIn, naive",17522260200,337273512,0,0
