Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.findFirstByte (wrapped).findFirstByte, wrapped",111441132000,3811637250,0,0
"All.findFirstByte (wrapped).findFirstByte, naive",3350650237200,3881243364,0,0
"All.findFirstByte (wrapped).findFirstByteIn, wrapped",36100074800,3148502670,0,0
"All.findFirstByte (wrapped).findFirstByteIn, naive",1026714773600,3537133968,0,0
"All.findLastByte (wrapped).findLastByte, wrapped",113677874000,3063037468,0,0
"All.findLastByte (wrapped).findLastByte, naive",4758771100400,3409112816,0,0
"All.findLastByte (wrapped).findLastByteIn, wrapped",37092183000,3156362002,0,0
"All.findLastByte (wrapped).findLastByteIn, naive",1345584199000,3442077824,0,0
"All.countBytesEq (wrapped).countBytesEq, wrapped",172300204200,3651500796,0,0
"All.countBytesEq (wrapped).countBytesEq, naive",3167209492400,2716823486,0,0
"All.countBytesEq (wrapped).countBytesEqIn, wrapped",53232948600,3194899292,0,0
"All.countBytesEq (wrapped).countBytesEqIn, naive",975773392600,2816874112,0,0
"All.countBitsSet (wrapped).countBitsSet, wrapped",670488946,45670514,0,0
"All.countBitsSet (wrapped).countBitsSet, naive",16249770500,1370430160,0,0
