Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.findFirstByte (wrapped).findFirstByte, wrapped",111072855800,1728988580,0,0
"All.findFirstByte (wrapped).findFirstByte, naive",11828500400600,4499509004,0,0
"All.findFirstByte (wrapped).findFirstByteIn, wrapped",36065094550,432949270,0,0
"All.findFirstByte (wrapped).findFirstByteIn, naive",4276955535600,6253230286,0,0
"All.findLastByte (wrapped).findLastByte, wrapped",135646180000,1404214912,0,0
"All.findLastByte (wrapped).findLastByte, naive",11029367283000,3150655556,0,0
"All.findLastByte (wrapped).findLastByteIn, wrapped",40863975250,699042924,0,0
"All.findLastByte (wrapped).findLastByteIn, naive",3366750455800,44216238054,0,0
"All.countBytesEq (wrapped).countBytesEq, wrapped",171386232400,3275507754,0,0
"All.countBytesEq (wrapped).countBytesEq, naive",14186903198200,109815666818,0,0
"All.countBytesEq (wrapped).countBytesEqIn, wrapped",53031139000,440909560,0,0
"All.countBytesEq (wrapped).countBytesEqIn, naive",4499321120800,3303198324,0,0
