Name,Mean (ps),2*Stdev (ps),Allocated,Copied
"All.findFirstByte (wrapped).findFirstByte, wrapped",10487370153,190647070,24344,124
"All.findFirstByte (wrapped).findFirstByte, naive",2996745186325,27547439464,0,0
"All.findFirstByte (wrapped).findFirstByteIn, wrapped",3454590302,49651486,25280,131
"All.findFirstByte (wrapped).findFirstByteIn, naive",943132690300,7293045722,0,0
"All.findLastByte (wrapped).findLastByte, wrapped",15076235831,291218198,12971,97
"All.findLastByte (wrapped).findLastByte, naive",2810086103775,57132452718,0,0
"All.findLastByte (wrapped).findLastByteIn, wrapped",4843538338,70860062,25280,128
"All.findLastByte (wrapped).findLastByteIn, naive",865479174950,2481211910,0,0
"All.countBytesEq (wrapped).countBytesEq, wrapped",87675786,1455566,0,0
"All.countBytesEq (wrapped).countBytesEq, naive",12724275412,167254306,0,0
"All.countBytesEq (wrapped).countBytesEqIn, wrapped",25464911,369826,0,0
"All.countBytesEq (wrapped).countBytesEqIn, naive",4044230649,45817784,0,0
